Curated	All_Genes	Highly_Variable
Prdm8	TRUE	TRUE
Lbhd2	TRUE	FALSE
Nmb	TRUE	FALSE
Cdhr1	TRUE	TRUE
Tagln2	TRUE	TRUE
Prkcq	TRUE	FALSE
Tac1	TRUE	TRUE
Mmp17	TRUE	FALSE
Col25a1	TRUE	TRUE
Tafa4	TRUE	FALSE
Slc24a2	TRUE	TRUE
Gal	TRUE	TRUE
Slc17a1	TRUE	TRUE
Igfbp	FALSE	FALSE
Prlr	TRUE	FALSE
Igfbp4	TRUE	TRUE
Serpinb1b	TRUE	FALSE
Gm17750	TRUE	TRUE
Vit	TRUE	TRUE
Fads2b	TRUE	FALSE
Prkcg	TRUE	FALSE
Ceacam	FALSE	FALSE
Cdh1	TRUE	FALSE
Fxyd6	TRUE	TRUE
Ifit3	TRUE	TRUE
Ifit1	TRUE	FALSE
Igf2	TRUE	TRUE
Angpt4	TRUE	FALSE
Vegfa	TRUE	FALSE
Cp	TRUE	TRUE
Lcn2	TRUE	FALSE
Chil1	TRUE	TRUE
Mki67	TRUE	FALSE
Cks2	TRUE	FALSE
Cenpa	TRUE	FALSE
Nes	TRUE	FALSE
Fabp7	TRUE	TRUE
Top2a	TRUE	FALSE
Ccnb2	TRUE	FALSE
Oasl2	TRUE	TRUE
Bst2	TRUE	TRUE
Mt2	TRUE	TRUE
Vim	TRUE	TRUE
Ear2	TRUE	FALSE
Ace	TRUE	FALSE
